Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
Haskell, Fibonacci, -1, 861.871520996093750000, 722.939392089843750000,  ,  , 40543, 51.6, 9920
Haskell, Fibonacci, -1, 844.369323730468750000, 705.626831054687500000,  ,  , 40674, 51.1, 9760
Haskell, Fibonacci, -1, 858.880981445312500000, 720.294738769531250000,  ,  , 40473, 51.1, 9920
Haskell, Fibonacci, -1, 848.626342773437500000, 708.980834960937500000,  ,  , 40654, 51.5, 9760
Haskell, Fibonacci, -1, 861.580017089843750000, 720.594665527343750000,  ,  , 40423, 51.1, 9920
Haskell, Fibonacci, -1, 852.833190917968750000, 711.230834960937500000,  ,  , 40643, 51.6, 9440
Haskell, Fibonacci, -1, 853.086059570312500000, 712.089843750000000000,  ,  , 40672, 55.5, 9920
Haskell, Fibonacci, -1, 854.444274902343750000, 715.272888183593750000,  ,  , 40583, 51.3, 9760
Haskell, Fibonacci, -1, 850.971496582031250000, 711.608215332031250000,  ,  , 40441, 51.1, 9760
Haskell, Fibonacci, -1, 850.195678710937500000, 710.968322753906250000,  ,  , 40642, 51.6, 9920
